2026-07-27 19:01:15,917 INFO pubmed.ingestion.pipeline:   pubmed26n0880.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.62it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.14it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.29it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.04it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.91it/s]
2026-07-27 19:01:17,256 INFO pubmed.ingestion.pipeline:   pubmed26n0880.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.66it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.71it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.36it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.68it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.09it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.87it/s]
2026-07-27 19:01:18,730 INFO pubmed.ingestion.pipeline:   pubmed26n0880.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.38it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.30it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.21it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.56it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]
2026-07-27 19:01:20,107 INFO pubmed.ingestion.pipeline:   pubmed26n0880.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.49it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.89it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.24it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.87it/s]
2026-07-27 19:01:21,545 INFO pubmed.ingestion.pipeline:   pubmed26n0880.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.37it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.92it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.24it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.97it/s]
2026-07-27 19:01:22,860 INFO pubmed.ingestion.pipeline:   pubmed26n0880.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.55it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.81it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.77it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.58it/s]
2026-07-27 19:01:24,036 INFO pubmed.ingestion.pipeline:   pubmed26n0880.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.13it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.95it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████2026-07-27 19:02:05,941 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n0878.xml.gz (attempt 2/5): [Errno 60] Operation timed out
2026-07-27 19:02:06,053 INFO pubmed.ingestion.ftp: Downloading pubmed26n0878.xml.gz ...
2026-07-27 19:02:22,086 WARNING pubmed.ingestion.ftp: Could not fetch MD5 for pubmed26n0878.xml.gz ([Errno 60] Operation timed out) — skipping verification
2026-07-27 19:02:22,087 INFO pubmed.ingestion.pipeline: Processing pubmed26n0878.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.58it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.09it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.60it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.53it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.08it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.82it/s]
2026-07-27 19:02:23,392 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.40it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.08it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.55it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.97it/s]
2026-07-27 19:02:24,825 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.63it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.79it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.65it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.57it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.25it/s]
2026-07-27 19:02:26,387 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.22it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.03it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.74it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.29it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.15it/s]
2026-07-27 19:02:27,864 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.93it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.70it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.58it/s]
2026-07-27 19:02:29,279 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.67it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.71it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.04it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.99it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.77it/s]
2026-07-27 19:02:30,502 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.58it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.64it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.22it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.64it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.58it/s]
2026-07-27 19:02:31,979 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.66it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.98it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.84it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.17it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.39it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.19it/s]
2026-07-27 19:02:33,147 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.43it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.31it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.22it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.96it/s]
2026-07-27 19:02:34,700 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.73it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.78it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.24it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.95it/s]
2026-07-27 19:02:35,954 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.56it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.29it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.36it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.08it/s]
2026-07-27 19:02:37,566 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/3 [00:00<?, ?it/s]Batches: 100%|██████████| 3/3 [00:00<00:00, 30.43it/s]
Batches:   0%|          | 0/3 [00:00<?, ?it/s]Batches: 100%|██████████| 3/3 [00:00<00:00, 34.37it/s]
2026-07-27 19:02:38,147 INFO pubmed.ingestion.pipeline:   pubmed26n0878.xml.gz — parsed=2912 inserted=2912
2026-07-27 19:02:38,148 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0879.xml.gz
2026-07-27 19:02:38,148 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0880.xml.gz
2026-07-27 19:02:38,148 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0881.xml.gz
2026-07-27 19:02:38,149 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0882.xml.gz
2026-07-27 19:02:38,149 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0883.xml.gz
2026-07-27 19:02:38,150 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0884.xml.gz
2026-07-27 19:02:38,150 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0885.xml.gz
2026-07-27 19:02:38,150 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0886.xml.gz
2026-07-27 19:02:38,151 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0887.xml.gz
2026-07-27 19:02:38,151 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0888.xml.gz
2026-07-27 19:02:38,152 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0889.xml.gz
2026-07-27 19:02:38,152 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0890.xml.gz
2026-07-27 19:02:38,152 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0891.xml.gz
2026-07-27 19:02:38,153 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0892.xml.gz
2026-07-27 19:02:38,153 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0893.xml.gz
2026-07-27 19:02:38,154 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0894.xml.gz
2026-07-27 19:02:38,154 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0895.xml.gz
2026-07-27 19:02:38,155 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0896.xml.gz
2026-07-27 19:02:38,155 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0897.xml.gz
2026-07-27 19:02:38,155 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0898.xml.gz
2026-07-27 19:02:38,156 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0899.xml.gz
2026-07-27 19:02:38,156 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0900.xml.gz
2026-07-27 19:02:38,157 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0901.xml.gz
2026-07-27 19:02:38,157 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0902.xml.gz
2026-07-27 19:02:38,157 WARNING pubmed.ingestion.ftp: Removing empty/corrupt file: pubmed26n0903.xml.gz
2026-07-27 19:02:38,157 INFO pubmed.ingestion.ftp: Downloading pubmed26n0903.xml.gz ...
2026-07-27 19:02:53,522 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n0903.xml.gz (attempt 1/5): [Errno 60] Operation timed out
2026-07-27 19:02:53,698 INFO pubmed.ingestion.ftp: Downloading pubmed26n0903.xml.gz ...
2026-07-27 19:02:54,744 WARNING pubmed.ingestion.ftp: Empty MD5 file for pubmed26n0903.xml.gz — skipping verification
2026-07-27 19:02:54,744 INFO pubmed.ingestion.pipeline: Processing pubmed26n0903.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.73it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.05it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.02it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.51it/s]
2026-07-27 19:02:56,083 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.68it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.99it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.34it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.78it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.18it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.95it/s]
2026-07-27 19:02:57,294 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.83it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.94it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.14it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.87it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.54it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.27it/s]
2026-07-27 19:02:58,763 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.70it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.74it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.47it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.84it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.68it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.54it/s]
2026-07-27 19:02:59,750 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.59it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.86it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.762026-07-27 19:03:33,637 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n0903.xml.gz (attempt 2/5): [Errno 60] Operation timed out
2026-07-27 19:03:33,752 INFO pubmed.ingestion.ftp: Downloading pubmed26n0903.xml.gz ...
2026-07-27 19:03:34,696 INFO pubmed.ingestion.pipeline: Processing pubmed26n0903.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.36it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.13it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.70it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.29it/s]
2026-07-27 19:03:36,124 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.34it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.96it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.20it/s]
2026-07-27 19:03:37,541 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.50it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.11it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.56it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.91it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.68it/s]
2026-07-27 19:03:38,879 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.36it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.49it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.14it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.29it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.17it/s]
2026-07-27 19:03:40,055 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.35it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.52it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.38it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.35it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.83it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.59it/s]
2026-07-27 19:03:41,662 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.91it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.85it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.28it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.90it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.71it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.42it/s]
2026-07-27 19:03:43,231 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.79it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.30it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.49it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.14it/s]
2026-07-27 19:03:44,648 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 22.58it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 23.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 23.63it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 21.38it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 27.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 27.20it/s]
2026-07-27 19:03:45,915 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 23.95it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 22.48it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 23.51it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.94it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.07it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.62it/s]
2026-07-27 19:03:47,570 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.05it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 23.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 25.28it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 22.48it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 22.74it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 23.15it/s]
2026-07-27 19:03:48,961 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 22.88it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 22.35it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 22.41it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  25%|██▌       | 2/8 [00:00<00:00, 19.54it/s]Batches:  62%|██████▎   | 5/8 [00:00<00:00, 20.10it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 23.82it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 22.75it/s]
2026-07-27 19:03:50,644 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/6 [00:00<?, ?it/s]Batches:  50%|█████     | 3/6 [00:00<00:00, 22.39it/s]Batches: 100%|██████████| 6/6 [00:00<00:00, 22.99it/s]Batches: 100%|██████████| 6/6 [00:00<00:00, 22.89it/s]
Batches:   0%|          | 0/6 [00:00<?, ?it/s]Batches:  50%|█████     | 3/6 [00:00<00:00, 24.06it/s]Batches: 100%|██████████| 6/6 [00:00<00:00, 23.49it/s]Batches: 100%|██████████| 6/6 [00:00<00:00, 23.56it/s]
2026-07-27 19:03:51,806 INFO pubmed.ingestion.pipeline:   pubmed26n0903.xml.gz — parsed=3008 inserted=3008
2026-07-27 19:03:51,806 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0904.xml.gz
2026-07-27 19:03:51,807 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0905.xml.gz
2026-07-27 19:03:51,807 INFO pubmed.ingestion.pipeline: Already ingested, skipping: pubmed26n0906.xml.gz
2026-07-27 19:03:51,808 INFO pubmed.ingestion.ftp: Already downloaded: pubmed26n0907.xml.gz
2026-07-27 19:03:51,808 INFO pubmed.ingestion.pipeline: Processing pubmed26n0907.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.09it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 24.67it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 22.10it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 22.11it/s]
